drily, 1, 0.00401945%
dried, 1, 0.00401945%
dream, 1, 0.00401945%
dreadful, 1, 0.00401945%
dram, 1, 0.00401945%
dozen, 1, 0.00401945%
downward, 1, 0.00401945%
doughy, 1, 0.00401945%
doubt, 1, 0.00401945%
doubly, 1, 0.00401945%
doubling, 1, 0.00401945%
dote, 1, 0.00401945%
door, 1, 0.00401945%
dolphin, 1, 0.00401945%
dole, 1, 0.00401945%
dogs, 1, 0.00401945%
dog, 1, 0.00401945%
doers, 1, 0.00401945%
doer, 1, 0.00401945%
doctrine, 1, 0.00401945%
doctors, 1, 0.00401945%
divulged, 1, 0.00401945%
divorce, 1, 0.00401945%
divine, 1, 0.00401945%
diverted, 1, 0.00401945%
diurnal, 1, 0.00401945%
distress, 1, 0.00401945%
distil, 1, 0.00401945%
distemper, 1, 0.00401945%
dissolved, 1, 0.00401945%
dissever, 1, 0.00401945%
dispositions, 1, 0.00401945%
disposition, 1, 0.00401945%
displeasures, 1, 0.00401945%
dispatched, 1, 0.00401945%
disobedience, 1, 0.00401945%
dismal, 1, 0.00401945%
dishonour, 1, 0.00401945%
disguised, 1, 0.00401945%
disgraces, 1, 0.00401945%
disgrace, 1, 0.00401945%
discovery, 1, 0.00401945%
discoveries, 1, 0.00401945%
discovered, 1, 0.00401945%
discord, 1, 0.00401945%
disclose, 1, 0.00401945%
discharged, 1, 0.00401945%
dinner, 1, 0.00401945%
dilemmas, 1, 0.00401945%
dilated, 1, 0.00401945%
dignity, 1, 0.00401945%
dignified, 1, 0.00401945%
digested, 1, 0.00401945%
difficulty, 1, 0.00401945%
differences, 1, 0.00401945%
difference, 1, 0.00401945%
dieted, 1, 0.00401945%
diet, 1, 0.00401945%
died, 1, 0.00401945%
dialogue, 1, 0.00401945%
dial, 1, 0.00401945%
devours, 1, 0.00401945%
devoted, 1, 0.00401945%
detesting, 1, 0.00401945%
detested, 1, 0.00401945%
destiny, 1, 0.00401945%
despiteful, 1, 0.00401945%
desired, 1, 0.00401945%
designs, 1, 0.00401945%
design, 1, 0.00401945%
deservings, 1, 0.00401945%
deserving, 1, 0.00401945%
deserves, 1, 0.00401945%
description, 1, 0.00401945%
descents, 1, 0.00401945%
derives, 1, 0.00401945%
derived, 1, 0.00401945%
departure, 1, 0.00401945%
denial, 1, 0.00401945%
demonstrate, 1, 0.00401945%
demands, 1, 0.00401945%
delivering, 1, 0.00401945%
delights, 1, 0.00401945%
delicate, 1, 0.00401945%
defiled, 1, 0.00401945%
defective, 1, 0.00401945%
defeat, 1, 0.00401945%
default, 1, 0.00401945%
deer, 1, 0.00401945%
deeper, 1, 0.00401945%
deep, 1, 0.00401945%
deem, 1, 0.00401945%
decrees, 1, 0.00401945%
decision, 1, 0.00401945%
deceive, 1, 0.00401945%
deceit, 1, 0.00401945%
decayed, 1, 0.00401945%
debts, 1, 0.00401945%
debosh, 1, 0.00401945%
debile, 1, 0.00401945%
dearer, 1, 0.00401945%
deadly, 1, 0.00401945%
date, 1, 0.00401945%
darling, 1, 0.00401945%
darkness, 1, 0.00401945%
darkly, 1, 0.00401945%
daring, 1, 0.00401945%
darest, 1, 0.00401945%
dares, 1, 0.00401945%
damp, 1, 0.00401945%
damns, 1, 0.00401945%
damnable, 1, 0.00401945%
dagger, 1, 0.00401945%
cutting, 1, 0.00401945%
cut, 1, 0.00401945%
customer, 1, 0.00401945%
custard, 1, 0.00401945%
curvet, 1, 0.00401945%
curls, 1, 0.00401945%
curiously, 1, 0.00401945%
curious, 1, 0.00401945%
cured, 1, 0.00401945%
curd, 1, 0.00401945%
curbed, 1, 0.00401945%
cunning, 1, 0.00401945%
cuckoo, 1, 0.00401945%
crushed, 1, 0.00401945%
cruelly, 1, 0.00401945%
cruel, 1, 0.00401945%
crowns, 1, 0.00401945%
crow, 1, 0.00401945%
crop, 1, 0.00401945%
crimes, 1, 0.00401945%
cries, 1, 0.00401945%
credulous, 1, 0.00401945%
credible, 1, 0.00401945%
creation, 1, 0.00401945%
creating, 1, 0.00401945%
created, 1, 0.00401945%
create, 1, 0.00401945%
cramp, 1, 0.00401945%
crafts, 1, 0.00401945%
craft, 1, 0.00401945%
coxcomb, 1, 0.00401945%
courtly, 1, 0.00401945%
courtesy, 1, 0.00401945%
courteous, 1, 0.00401945%
courage, 1, 0.00401945%
county, 1, 0.00401945%
counts, 1, 0.00401945%
countryman, 1, 0.00401945%
counterpoise, 1, 0.00401945%
counsellor, 1, 0.00401945%
couch, 1, 0.00401945%
cost, 1, 0.00401945%
corrupts, 1, 0.00401945%
corporal, 1, 0.00401945%
corner, 1, 0.00401945%
corbo, 1, 0.00401945%
coranto, 1, 0.00401945%
coragio, 1, 0.00401945%
cool, 1, 0.00401945%
convey, 1, 0.00401945%
conversation, 1, 0.00401945%
contrives, 1, 0.00401945%
contracted, 1, 0.00401945%
contract, 1, 0.00401945%
contents, 1, 0.00401945%
contented, 1, 0.00401945%
contain, 1, 0.00401945%
consumes, 1, 0.00401945%
consumed, 1, 0.00401945%
constancy, 1, 0.00401945%
constancies, 1, 0.00401945%
constable, 1, 0.00401945%
consolate, 1, 0.00401945%
consider, 1, 0.00401945%
consequence, 1, 0.00401945%
consents, 1, 0.00401945%
consenting, 1, 0.00401945%
conquer, 1, 0.00401945%
conjectural, 1, 0.00401945%
congregated, 1, 0.00401945%
congied, 1, 0.00401945%
confound, 1, 0.00401945%
confirmed, 1, 0.00401945%
confirmations, 1, 0.00401945%
confirmation, 1, 0.00401945%
confident, 1, 0.00401945%
confidence, 1, 0.00401945%
confession, 1, 0.00401945%
conduct, 1, 0.00401945%
condition, 1, 0.00401945%
condemn, 1, 0.00401945%
concord, 1, 0.00401945%
concerns, 1, 0.00401945%
concern, 1, 0.00401945%
conceived, 1, 0.00401945%
concealed, 1, 0.00401945%
con, 1, 0.00401945%
compulsion, 1, 0.00401945%
compt, 1, 0.00401945%
complaints, 1, 0.00401945%
complaint, 1, 0.00401945%
compel, 1, 0.00401945%
communicate, 1, 0.00401945%
commonwealth, 1, 0.00401945%
commoner, 1, 0.00401945%
commodity, 1, 0.00401945%
commit, 1, 0.00401945%
commission, 1, 0.00401945%
commendation, 1, 0.00401945%
commend, 1, 0.00401945%
commands, 1, 0.00401945%
commanders, 1, 0.00401945%
commander, 1, 0.00401945%
comforted, 1, 0.00401945%
comfortable, 1, 0.00401945%
college, 1, 0.00401945%
collected, 1, 0.00401945%
collateral, 1, 0.00401945%
coldest, 1, 0.00401945%
coil, 1, 0.00401945%
coherent, 1, 0.00401945%
coarsely, 1, 0.00401945%
clouds, 1, 0.00401945%
cloister, 1, 0.00401945%
clog, 1, 0.00401945%
clock, 1, 0.00401945%
clew, 1, 0.00401945%
clearness, 1, 0.00401945%
clearly, 1, 0.00401945%
clean, 1, 0.00401945%
clap, 1, 0.00401945%
cites, 1, 0.00401945%
citadel, 1, 0.00401945%
cicatrice, 1, 0.00401945%
christendoms, 1, 0.00401945%
choughs, 1, 0.00401945%
chimurcho, 1, 0.00401945%
chill, 1, 0.00401945%
children, 1, 0.00401945%
chiefly, 1, 0.00401945%
chief, 1, 0.00401945%
chide, 1, 0.00401945%
chicurmurco, 1, 0.00401945%
cherishes, 1, 0.00401945%
cherisher, 1, 0.00401945%
cherished, 1, 0.00401945%
cheque, 1, 0.00401945%
cheese, 1, 0.00401945%
cheer, 1, 0.00401945%
chastity, 1, 0.00401945%
chaste, 1, 0.00401945%
chase, 1, 0.00401945%
charter, 1, 0.00401945%
charitable, 1, 0.00401945%
charges, 1, 0.00401945%
chape, 1, 0.00401945%
changed, 1, 0.00401945%
champion, 1, 0.00401945%
challenges, 1, 0.00401945%
chair, 1, 0.00401945%
cesse, 1, 0.00401945%
ceased, 1, 0.00401945%
cease, 1, 0.00401945%
caution, 1, 0.00401945%
causeless, 1, 0.00401945%
catch, 1, 0.00401945%
catastrophe, 1, 0.00401945%
catalogue, 1, 0.00401945%
cassocks, 1, 0.00401945%
casketed, 1, 0.00401945%
carrier, 1, 0.00401945%
carp, 1, 0.00401945%
cares, 1, 0.00401945%
careless, 1, 0.00401945%
carbonadoed, 1, 0.00401945%
captives, 1, 0.00401945%
captive, 1, 0.00401945%
captious, 1, 0.00401945%
capriccio, 1, 0.00401945%
canon, 1, 0.00401945%
canary, 1, 0.00401945%
camping, 1, 0.00401945%
camest, 1, 0.00401945%
calumnious, 1, 0.00401945%
calendar, 1, 0.00401945%
caitiff, 1, 0.00401945%
c, 1, 0.00401945%
buttocks, 1, 0.00401945%
buttering, 1, 0.00401945%
butter, 1, 0.00401945%
burthen, 1, 0.00401945%
burst, 1, 0.00401945%
burns, 1, 0.00401945%
bunting, 1, 0.00401945%
build, 1, 0.00401945%
bubble, 1, 0.00401945%
brows, 1, 0.00401945%
brooch, 1, 0.00401945%
brokes, 1, 0.00401945%
broken, 1, 0.00401945%
broke, 1, 0.00401945%
broad, 1, 0.00401945%
brine, 1, 0.00401945%
brim, 1, 0.00401945%
brightest, 1, 0.00401945%
briers, 1, 0.00401945%
bride, 1, 0.00401945%
breed, 1, 0.00401945%
breathing, 1, 0.00401945%
breast, 1, 0.00401945%
breaker, 1, 0.00401945%
breadth, 1, 0.00401945%
breach, 1, 0.00401945%
brawn, 1, 0.00401945%
braving, 1, 0.00401945%
brave, 1, 0.00401945%
branch, 1, 0.00401945%
braid, 1, 0.00401945%
box, 1, 0.00401945%
bounty, 1, 0.00401945%
bountiful, 1, 0.00401945%
botcher, 1, 0.00401945%
boskos, 1, 0.00401945%
borrowing, 1, 0.00401945%
borrow, 1, 0.00401945%
boots, 1, 0.00401945%
boot, 1, 0.00401945%
bonto, 1, 0.00401945%
bond, 1, 0.00401945%
boggle, 1, 0.00401945%
boarded, 1, 0.00401945%
blowing, 1, 0.00401945%
blowers, 1, 0.00401945%
bloods, 1, 0.00401945%
blinking, 1, 0.00401945%
blindfold, 1, 0.00401945%
blessings, 1, 0.00401945%
blessed, 1, 0.00401945%
bleak, 1, 0.00401945%
blazing, 1, 0.00401945%
blaze, 1, 0.00401945%
blames, 1, 0.00401945%
blamed, 1, 0.00401945%
bitterness, 1, 0.00401945%
birthright, 1, 0.00401945%
birth, 1, 0.00401945%
bind, 1, 0.00401945%
big, 1, 0.00401945%
beware, 1, 0.00401945%
betake, 1, 0.00401945%
besiege, 1, 0.00401945%
beside, 1, 0.00401945%
bent, 1, 0.00401945%
beneath, 1, 0.00401945%
bend, 1, 0.00401945%
belongs, 1, 0.00401945%
belong, 1, 0.00401945%
belike, 1, 0.00401945%
believing, 1, 0.00401945%
believed, 1, 0.00401945%
belie, 1, 0.00401945%
behind, 1, 0.00401945%
behaviors, 1, 0.00401945%
begotten, 1, 0.00401945%
begins, 1, 0.00401945%
began, 1, 0.00401945%
bee, 1, 0.00401945%
bedded, 1, 0.00401945%
becomes, 1, 0.00401945%
become, 1, 0.00401945%
because, 1, 0.00401945%
became, 1, 0.00401945%
beams, 1, 0.00401945%
beam, 1, 0.00401945%
bay, 1, 0.00401945%
bauble, 1, 0.00401945%
battle, 1, 0.00401945%
bated, 1, 0.00401945%
bate, 1, 0.00401945%
bastards, 1, 0.00401945%
baser, 1, 0.00401945%
barricado, 1, 0.00401945%
barr, 1, 0.00401945%
barnes, 1, 0.00401945%
baring, 1, 0.00401945%
bareness, 1, 0.00401945%
barely, 1, 0.00401945%
barefoot, 1, 0.00401945%
bare, 1, 0.00401945%
barber, 1, 0.00401945%
bannerets, 1, 0.00401945%
banish, 1, 0.00401945%
balls, 1, 0.00401945%
ballads, 1, 0.00401945%
ballad, 1, 0.00401945%
bachelors, 1, 0.00401945%
awhile, 1, 0.00401945%
awaked, 1, 0.00401945%
avails, 1, 0.00401945%
avail, 1, 0.00401945%
authentic, 1, 0.00401945%
austere, 1, 0.00401945%
auspicious, 1, 0.00401945%
aught, 1, 0.00401945%
attributes, 1, 0.00401945%
attributed, 1, 0.00401945%
attorney, 1, 0.00401945%
attends, 1, 0.00401945%
attending, 1, 0.00401945%
attendants, 1, 0.00401945%
attempts, 1, 0.00401945%
attain, 1, 0.00401945%
astonish, 1, 0.00401945%
assured, 1, 0.00401945%
assay, 1, 0.00401945%
assails, 1, 0.00401945%
aside, 1, 0.00401945%
ashamed, 1, 0.00401945%
ascribe, 1, 0.00401945%
artists, 1, 0.00401945%
arrogance, 1, 0.00401945%
arrived, 1, 0.00401945%
armipotent, 1, 0.00401945%
arming, 1, 0.00401945%
arched, 1, 0.00401945%
araise, 1, 0.00401945%
approves, 1, 0.00401945%
approved, 1, 0.00401945%
apprehensive, 1, 0.00401945%
appoints, 1, 0.00401945%
appointments, 1, 0.00401945%
applications, 1, 0.00401945%
appliance, 1, 0.00401945%
appear, 1, 0.00401945%
appeach, 1, 0.00401945%
apparel, 1, 0.00401945%
apology, 1, 0.00401945%
apes, 1, 0.00401945%
apace, 1, 0.00401945%
anything, 1, 0.00401945%
antiquity, 1, 0.00401945%
answered, 1, 0.00401945%
angle, 1, 0.00401945%
anger, 1, 0.00401945%
angels, 1, 0.00401945%
angel, 1, 0.00401945%
anew, 1, 0.00401945%
ancient, 1, 0.00401945%
anatomized, 1, 0.00401945%
amplest, 1, 0.00401945%
amounts, 1, 0.00401945%
amongst, 1, 0.00401945%
among, 1, 0.00401945%
amity, 1, 0.00401945%
amiss, 1, 0.00401945%
ames, 1, 0.00401945%
amendment, 1, 0.00401945%
amended, 1, 0.00401945%
amazed, 1, 0.00401945%
although, 1, 0.00401945%
altar, 1, 0.00401945%
allurement, 1, 0.00401945%
allow, 1, 0.00401945%
alarum, 1, 0.00401945%
ail, 1, 0.00401945%
aiding, 1, 0.00401945%
aged, 1, 0.00401945%
afterward, 1, 0.00401945%
afternoon, 1, 0.00401945%
afford, 1, 0.00401945%
affection, 1, 0.00401945%
afeard, 1, 0.00401945%
advertisement, 1, 0.00401945%
adverse, 1, 0.00401945%
adversary, 1, 0.00401945%
adversaries, 1, 0.00401945%
advanced, 1, 0.00401945%
adore, 1, 0.00401945%
adoptious, 1, 0.00401945%
admitted, 1, 0.00401945%
admiringly, 1, 0.00401945%
admiration, 1, 0.00401945%
admirable, 1, 0.00401945%
address, 1, 0.00401945%
additions, 1, 0.00401945%
addition, 1, 0.00401945%
add, 1, 0.00401945%
acutely, 1, 0.00401945%
acts, 1, 0.00401945%
actor, 1, 0.00401945%
across, 1, 0.00401945%
acquired, 1, 0.00401945%
acquaintance, 1, 0.00401945%
achieves, 1, 0.00401945%
ace, 1, 0.00401945%
accused, 1, 0.00401945%
accuse, 1, 0.00401945%
accordingly, 1, 0.00401945%
accomplished, 1, 0.00401945%
accessary, 1, 0.00401945%
abused, 1, 0.00401945%
abuse, 1, 0.00401945%
abundance, 1, 0.00401945%
abstract, 1, 0.00401945%
ability, 1, 0.00401945%
abhorred, 1, 0.00401945%
abed, 1, 0.00401945%
abandoned, 1, 0.00401945%
Young, 1, 0.00401945%
Written, 1, 0.00401945%
Wrapp, 1, 0.00401945%
Worth, 1, 0.00401945%
Wish, 1, 0.00401945%
Wisdom, 1, 0.00401945%
Whither, 1, 0.00401945%
Whilst, 1, 0.00401945%
Whereof, 1, 0.00401945%
Whence, 1, 0.00401945%
Whatsome, 1, 0.00401945%
Wast, 1, 0.00401945%
Vileness, 1, 0.00401945%
Very, 1, 0.00401945%
Vaumond, 1, 0.00401945%
Vanquish, 1, 0.00401945%
VIOLENTA, 1, 0.00401945%
VII, 1, 0.00401945%
VI, 1, 0.00401945%
Use, 1, 0.00401945%
Unquestion, 1, 0.00401945%
Undone, 1, 0.00401945%
Uncertain, 1, 0.00401945%
Unblinding, 1, 0.00401945%
Twill, 1, 0.00401945%
Twere, 1, 0.00401945%
Turk, 1, 0.00401945%
Tuesday, 1, 0.00401945%
Tucket, 1, 0.00401945%
Trust, 1, 0.00401945%
Troy, 1, 0.00401945%
Traduced, 1, 0.00401945%
Towards, 1, 0.00401945%
Too, 1, 0.00401945%
Tongue, 1, 0.00401945%
Tokens, 1, 0.00401945%
Titled, 1, 0.00401945%
Tib, 1, 0.00401945%
Thus, 1, 0.00401945%
Through, 1, 0.00401945%
Throca, 1, 0.00401945%
Three, 1, 0.00401945%
Thither, 1, 0.00401945%
Thirty, 1, 0.00401945%
Thine, 1, 0.00401945%
Thick, 1, 0.00401945%
Thanks, 1, 0.00401945%
Thank, 1, 0.00401945%
Ten, 1, 0.00401945%
Tax, 1, 0.00401945%
Tartar, 1, 0.00401945%
THAT, 1, 0.00401945%
Subdued, 1, 0.00401945%
Strengthen, 1, 0.00401945%
Strangers, 1, 0.00401945%
Strange, 1, 0.00401945%
Steals, 1, 0.00401945%
Stand, 1, 0.00401945%
Spoke, 1, 0.00401945%
Spinii, 1, 0.00401945%
Spending, 1, 0.00401945%
Spanish, 1, 0.00401945%
Son, 1, 0.00401945%
Smile, 1, 0.00401945%
Skill, 1, 0.00401945%
Sit, 1, 0.00401945%
Shrove, 1, 0.00401945%
Shakespeare, 1, 0.00401945%
Service, 1, 0.00401945%
Servant, 1, 0.00401945%
Senoys, 1, 0.00401945%
Seek, 1, 0.00401945%
See, 1, 0.00401945%
Sebastian, 1, 0.00401945%
Sear, 1, 0.00401945%
Scorn, 1, 0.00401945%
Say, 1, 0.00401945%
Satan, 1, 0.00401945%
Safest, 1, 0.00401945%
Safer, 1, 0.00401945%
S, 1, 0.00401945%
Rust, 1, 0.00401945%
Resolvedly, 1, 0.00401945%
Resolved, 1, 0.00401945%
Reports, 1, 0.00401945%
Remain, 1, 0.00401945%
Religious, 1, 0.00401945%
Receive, 1, 0.00401945%
Recantation, 1, 0.00401945%
Read, 1, 0.00401945%
Quicken, 1, 0.00401945%
Pursuit, 1, 0.00401945%
Puritan, 1, 0.00401945%
Prove, 1, 0.00401945%
Proud, 1, 0.00401945%
Proffers, 1, 0.00401945%
Priam, 1, 0.00401945%
Prepared, 1, 0.00401945%
Prejudicates, 1, 0.00401945%
Praising, 1, 0.00401945%
Poysam, 1, 0.00401945%
Portotartarosa, 1, 0.00401945%
Poison, 1, 0.00401945%
Plutus, 1, 0.00401945%
Pilgrim, 1, 0.00401945%
Peruse, 1, 0.00401945%
Perchance, 1, 0.00401945%
Pepin, 1, 0.00401945%
Paracelsus, 1, 0.00401945%
Papist, 1, 0.00401945%
Ours, 1, 0.00401945%
Oscorbidulchos, 1, 0.00401945%
Opening, 1, 0.00401945%
Offence, 1, 0.00401945%
Obey, 1, 0.00401945%
Noble, 1, 0.00401945%
Nessus, 1, 0.00401945%
Necessitied, 1, 0.00401945%
Nebuchadnezzar, 1, 0.00401945%
Natural, 1, 0.00401945%
Muskos, 1, 0.00401945%
Mort, 1, 0.00401945%
Morgan, 1, 0.00401945%
Moist, 1, 0.00401945%
Moderate, 1, 0.00401945%
Mile, 1, 0.00401945%
Messenger, 1, 0.00401945%
Merely, 1, 0.00401945%
Mere, 1, 0.00401945%
Men, 1, 0.00401945%
Means, 1, 0.00401945%
Me, 1, 0.00401945%
Mayst, 1, 0.00401945%
Maudlin, 1, 0.00401945%
Many, 1, 0.00401945%
Manka, 1, 0.00401945%
Man, 1, 0.00401945%
Making, 1, 0.00401945%
Makes, 1, 0.00401945%
Madding, 1, 0.00401945%
Lustig, 1, 0.00401945%
Loss, 1, 0.00401945%
Lose, 1, 0.00401945%
Loosing, 1, 0.00401945%
Lodowick, 1, 0.00401945%
Little, 1, 0.00401945%
Limbo, 1, 0.00401945%
Like, 1, 0.00401945%
Lies, 1, 0.00401945%
Lend, 1, 0.00401945%
Led, 1, 0.00401945%
Lays, 1, 0.00401945%
Lay, 1, 0.00401945%
Lavache, 1, 0.00401945%
Lady, 1, 0.00401945%
Knowing, 1, 0.00401945%
Kneeling, 1, 0.00401945%
Kerely, 1, 0.00401945%
Just, 1, 0.00401945%
Juno, 1, 0.00401945%
Jove, 1, 0.00401945%
John, 1, 0.00401945%
Iris, 1, 0.00401945%
Instruct, 1, 0.00401945%
Inspired, 1, 0.00401945%
Inform, 1, 0.00401945%
Indian, 1, 0.00401945%
Impossible, 1, 0.00401945%
Hopest, 1, 0.00401945%
Hoodman, 1, 0.00401945%
Honour, 1, 0.00401945%
Holy, 1, 0.00401945%
Hold, 1, 0.00401945%
Him, 1, 0.00401945%
High, 1, 0.00401945%
Hesperus, 1, 0.00401945%
Herself, 1, 0.00401945%
Hers, 1, 0.00401945%
Hercules, 1, 0.00401945%
Hence, 1, 0.00401945%
Helena, 1, 0.00401945%
Hearing, 1, 0.00401945%
Having, 1, 0.00401945%
Haste, 1, 0.00401945%
Hark, 1, 0.00401945%
Hardly, 1, 0.00401945%
Haply, 1, 0.00401945%
Half, 1, 0.00401945%
Hadst, 1, 0.00401945%
Guiltian, 1, 0.00401945%
Guards, 1, 0.00401945%
Grief, 1, 0.00401945%
Grecians, 1, 0.00401945%
Greater, 1, 0.00401945%
Gratii, 1, 0.00401945%
Gracious, 1, 0.00401945%
Giving, 1, 0.00401945%
Given, 1, 0.00401945%
German, 1, 0.00401945%
Gentle, 1, 0.00401945%
Galen, 1, 0.00401945%
Furies, 1, 0.00401945%
Frank, 1, 0.00401945%
Francis, 1, 0.00401945%
Fourth, 1, 0.00401945%
Fortune, 1, 0.00401945%
Fore, 1, 0.00401945%
Fontibell, 1, 0.00401945%
Fond, 1, 0.00401945%
Foh, 1, 0.00401945%
Fly, 1, 0.00401945%
Flies, 1, 0.00401945%
Extended, 1, 0.00401945%
Expire, 1, 0.00401945%
Expecting, 1, 0.00401945%
Exempted, 1, 0.00401945%
Exception, 1, 0.00401945%
Excellently, 1, 0.00401945%
Every, 1, 0.00401945%
Ever, 1, 0.00401945%
Especially, 1, 0.00401945%
Escalus, 1, 0.00401945%
Err, 1, 0.00401945%
Entire, 1, 0.00401945%
End, 1, 0.00401945%
Embowell, 1, 0.00401945%
Else, 1, 0.00401945%
Either, 1, 0.00401945%
EPILOGUE, 1, 0.00401945%
ENDS, 1, 0.00401945%
Dutchman, 1, 0.00401945%
Dutch, 1, 0.00401945%
Durst, 1, 0.00401945%
Doth, 1, 0.00401945%
Dost, 1, 0.00401945%
Doctor, 1, 0.00401945%
Distracted, 1, 0.00401945%
Dispatch, 1, 0.00401945%
Disdain, 1, 0.00401945%
Discover, 1, 0.00401945%
Discipled, 1, 0.00401945%
Destroy, 1, 0.00401945%
Desires, 1, 0.00401945%
Derived, 1, 0.00401945%
Defiles, 1, 0.00401945%
Debosh, 1, 0.00401945%
Debate, 1, 0.00401945%
Deadly, 1, 0.00401945%
Dead, 1, 0.00401945%
Dane, 1, 0.00401945%
Damnable, 1, 0.00401945%
Curtal, 1, 0.00401945%
Crying, 1, 0.00401945%
Cressid, 1, 0.00401945%
Creaking, 1, 0.00401945%
Cox, 1, 0.00401945%
Cosmo, 1, 0.00401945%
Corrupt, 1, 0.00401945%
Corambus, 1, 0.00401945%
Contend, 1, 0.00401945%
Contempt, 1, 0.00401945%
Conferr, 1, 0.00401945%
Commit, 1, 0.00401945%
Colours, 1, 0.00401945%
Cold, 1, 0.00401945%
Clock, 1, 0.00401945%
Citizens, 1, 0.00401945%
Christian, 1, 0.00401945%
Choose, 1, 0.00401945%
Chitopher, 1, 0.00401945%
Cheque, 1, 0.00401945%
Charlemain, 1, 0.00401945%
Charbon, 1, 0.00401945%
Change, 1, 0.00401945%
Carries, 1, 0.00401945%
Cargo, 1, 0.00401945%
Capilet, 1, 0.00401945%
Camp, 1, 0.00401945%
Came, 1, 0.00401945%
Caesar, 1, 0.00401945%
CAPILET, 1, 0.00401945%
Brought, 1, 0.00401945%
Brings, 1, 0.00401945%
Bravely, 1, 0.00401945%
Bosko, 1, 0.00401945%
Boblibindo, 1, 0.00401945%
Blessing, 1, 0.00401945%
Beware, 1, 0.00401945%
Besides, 1, 0.00401945%
Bentii, 1, 0.00401945%
Beguiles, 1, 0.00401945%
Because, 1, 0.00401945%
Bajazet, 1, 0.00401945%
BOTH, 1, 0.00401945%
Austria, 1, 0.00401945%
Attendant, 1, 0.00401945%
Attend, 1, 0.00401945%
Art, 1, 0.00401945%
Approved, 1, 0.00401945%
Antonio, 1, 0.00401945%
Another, 1, 0.00401945%
Ambitious, 1, 0.00401945%
Am, 1, 0.00401945%
Although, 1, 0.00401945%
Already, 1, 0.00401945%
Alarum, 1, 0.00401945%
Ah, 1, 0.00401945%
Advise, 1, 0.00401945%
Advancing, 1, 0.00401945%
Adoption, 1, 0.00401945%
Admiringly, 1, 0.00401945%
Adieu, 1, 0.00401945%
Acquaint, 1, 0.00401945%
Acordo, 1, 0.00401945%
ALL, 1, 0.00401945%
